ID,retorno
cli_59987,0.813547619047619
cli_59987,0.838547619047619
cli_59987,0.831714285714286
cli_60024,0.528
cli_60024,0.5
cli_60026,0.819666666666667
cli_60026,0.795
cli_60052,0.806666666666667
cli_6007,0.757833333333333
cli_6007,0.736833333333333
cli_60072,0.294375
cli_60077,0.5965
cli_60077,0.471113169349124
cli_60077,0.512113169349124
cli_60077,0.583833333333334
cli_60077,0.396
cli_60077,0.396
cli_60077,0.396
cli_60077,0.428113169349124
cli_60077,0.428113169349124
cli_60080,0.891916666666667
cli_60085,0.427869047619048
cli_60097,0.734833333333333
cli_6010,0.55899609724128
cli_6010,0.281215137361711
cli_6010,0.372536796536797
cli_6010,0.369473365923336
cli_6010,0.325806699256669
cli_6010,0.320806699256669
cli_60110,0.832809523809524
cli_60110,0.826142857142857
cli_60110,0.826142857142857
cli_60110,0.826142857142857
cli_60110,0.829642857142857
cli_60110,0.832142857142857
cli_60114,0.733807692307692
cli_6013,0.549166666666667
cli_6013,0.486447154471545
cli_6013,0.549166666666667
cli_6013,0.486447154471545
cli_60135,0.911452380952381
cli_60135,0.901452380952381
cli_60135,0.901452380952381
cli_60135,0.901452380952381
cli_60135,0.901452380952381
cli_60135,0.911452380952381
cli_60135,0.911452380952381
cli_60135,0.901452380952381
cli_60135,0.901452380952381
cli_60137,0.282541666666667
cli_6015,0.457024509803922
cli_6015,0.520333333333333
cli_6016,0.265857843137255
cli_6016,0.254691176470588
cli_60167,0.725333333333333
cli_60167,0.725333333333333
cli_60167,0.7905
cli_60177,0.435666666666667
cli_60177,0.48674358974359
cli_60177,0.368904761904762
cli_60177,0.368904761904762
cli_60209,0.808833333333333
cli_60209,0.863333333333333
cli_60219,0.236916666666667
cli_60220,0.781833333333333
cli_60220,0.833166666666667
cli_60220,0.744166666666667
cli_60220,0.744166666666667
cli_60220,0.8055
cli_6023,0.642162210338681
cli_6023,0.60128441477037
cli_6023,0.625951081437037
cli_6023,0.721867748103703
cli_6023,0.742367748103703
cli_6023,0.727608314141439
cli_6023,0.754608314141439
cli_6023,0.761113169349124
cli_60261,0.919
cli_60261,0.874333333333333
cli_60281,0.9025
cli_60281,0.9025
cli_60314,0.315357843137255
cli_60314,0.315357843137255
cli_60314,0.315212121212121
cli_6032,0.591993506493506
cli_60321,0.723
cli_60379,0.453916666666667
cli_60379,0.428578545371637
cli_60379,0.417916666666667
cli_60379,0.417916666666667
cli_60379,0.428578545371637
cli_60379,0.453916666666667
cli_60379,0.458916666666667
cli_60379,0.437990310077519
cli_60379,0.40925
cli_60392,0.626666666666667
cli_60392,0.6755
cli_60399,0.272208333333333
cli_60406,0.814
cli_60406,0.816
cli_60406,0.861333333333333
cli_60406,0.812666666666667
cli_60406,0.834
cli_60406,0.834
cli_60406,0.894166666666667
cli_60406,0.894166666666667
cli_60406,0.894166666666667
cli_60406,0.831333333333333
cli_60406,0.853333333333333
cli_60406,0.893333333333333
cli_60406,0.855
cli_60406,0.890833333333333
cli_60411,0.463119496855346
cli_60415,0.294375
cli_60418,0.540133333333333
cli_60432,0.5135
cli_60432,0.5135
cli_60436,0.663444444444444
cli_60436,0.663444444444444
cli_60436,0.663444444444444
cli_60436,0.661444444444445
cli_60438,0.19347619047619
cli_60438,0.219333333333333
cli_60438,0.19347619047619
cli_60438,0.19347619047619
cli_60451,0.283160714285714
cli_60451,0.35855608974359
cli_60451,0.345994047619048
cli_60457,0.62
cli_60457,0.7235
cli_60457,0.6175
cli_60457,0.7335
cli_60457,0.593333333333333
cli_60457,0.619833333333333
cli_60458,0.736695035460993
cli_60464,0.643034682371892
cli_60464,0.623701349038558
cli_60464,0.563580086580087
cli_60464,0.54691341991342
cli_60464,0.590034682371892
cli_60473,0.238541666666667
cli_6048,0.38619696969697
cli_6048,0.391166666666667
cli_6048,0.391166666666667
cli_6048,0.392863636363636
cli_6048,0.35725
cli_6048,0.380863636363636
cli_6048,0.338583333333333
cli_6048,0.407530303030303
cli_6048,0.409363636363636
cli_60486,0.6225
cli_60486,0.572
cli_60486,0.5995
cli_60486,0.562
cli_60486,0.5175
cli_6049,0.664333333333333
cli_60490,0.424452380952381
cli_60490,0.575240310077519
cli_60490,0.619619047619048
cli_60518,0.804333333333333
cli_6052,0.463326923076923
cli_6052,0.489910256410257
cli_6052,0.489910256410257
cli_6052,0.552821027287319
cli_6052,0.552821027287319
cli_6052,0.552821027287319
cli_6052,0.552821027287319
cli_6052,0.485321027287319
cli_60520,0.272208333333333
cli_60531,0.411333333333333
cli_60531,0.435166666666667
cli_60531,0.471338111164198
cli_60540,0.229208333333333
cli_60540,0.229208333333333
cli_60540,0.191557983682984
cli_60540,0.19000487012987
cli_6055,0.43287513061651
cli_6055,0.404844827586207
cli_6055,0.404844827586207
cli_6055,0.43287513061651
cli_6055,0.411511494252874
cli_6055,0.439541797283177
cli_6058,0.531833333333333
cli_6058,0.531833333333333
cli_6058,0.414113821138211
cli_6058,0.416113821138211
cli_6058,0.462166666666667
cli_6058,0.503785714285714
cli_6058,0.503785714285714
cli_6058,0.468780487804878
cli_60583,0.554666666666667
cli_60583,0.470547619047619
cli_60593,0.529734848484849
cli_60608,0.853666666666667
cli_60608,0.869833333333333
cli_60613,0.477941176470588
cli_60621,0.6195
cli_60628,0.850666666666667
cli_6063,0.625909090909091
cli_60634,0.757333333333333
cli_60634,0.722566666666667
cli_60634,0.688333333333333
cli_60672,0.639833333333333
cli_60704,0.430566666666667
cli_6073,0.637666666666667
cli_6073,0.737024390243903
cli_60733,0.922
cli_60733,0.863
cli_60741,0.627666666666667
cli_60741,0.703278321773426
cli_60741,0.703278321773426
cli_60741,0.703278321773426
cli_60753,0.447952380952381
cli_60753,0.447952380952381
cli_60753,0.447952380952381
cli_60753,0.447952380952381
cli_60753,0.446619047619048
cli_60753,0.446619047619048
cli_60753,0.470619047619048
cli_60753,0.487119047619048
cli_60753,0.487119047619048
cli_60753,0.504619047619048
cli_60753,0.623428571428572
cli_60753,0.596666666666667
cli_60753,0.580357142857143
cli_60753,0.559863387978142
cli_60753,0.539863387978142
cli_60753,0.537363387978142
cli_60754,0.852066666666667
cli_60765,0.730166666666667
cli_60765,0.834333333333333
cli_60771,0.536955555555556
cli_60797,0.852666666666667
cli_60797,0.859333333333333
cli_60797,0.908666666666667
cli_60813,0.827166666666667
cli_60814,0.683484848484849
cli_60814,0.683484848484849
cli_60814,0.717225158562368
cli_60814,0.717225158562368
cli_60822,0.506
cli_60822,0.535
cli_60870,0.816333333333333
cli_60870,0.816333333333333
cli_60870,0.834666666666667
cli_60879,0.320875
cli_609,0.392666666666667
cli_60913,0.667314155064155
cli_60918,0.0957852564102564
cli_60918,0.0957852564102564
cli_60976,0.571734447719516
cli_60976,0.631666666666667
cli_60976,0.571734447719516
cli_60976,0.791833333333333
cli_60976,0.727666666666667
cli_60976,0.777
cli_6099,0.779666666666667
cli_6099,0.755021303258145
cli_60992,0.275857843137255
cli_60992,0.273571428571429
cli_60992,0.264691176470588
cli_60997,0.661166666666667
cli_60997,0.661166666666667
cli_60997,0.694333333333333
cli_60997,0.694333333333333
cli_60997,0.734787258248009
cli_60997,0.734787258248009
cli_60997,0.731166666666667
cli_60997,0.731166666666667
cli_60997,0.734787258248009
cli_60997,0.700380952380952
cli_60997,0.731166666666667
cli_60997,0.731166666666667
cli_60997,0.734787258248009
cli_61004,0.435996124031008
cli_61004,0.435996124031008
cli_61004,0.361515151515152
cli_61007,0.760037037037037
cli_61007,0.722888888888889
cli_61008,0.40261858974359
cli_61008,0.316375
cli_6102,0.824109792284866
cli_6102,0.794109792284866
cli_6102,0.7724431256182
cli_61037,0.791
cli_61037,0.815630563075473
cli_61037,0.806
cli_61037,0.792425373134328
cli_61075,0.714166666666667
cli_61075,0.754166666666667
cli_61075,0.744166666666667
cli_61075,0.744166666666667
cli_61075,0.744166666666667
cli_61075,0.734166666666667
cli_61075,0.709166666666667
cli_61075,0.752166666666667
cli_61075,0.744166666666667
cli_6108,0.746772727272727
cli_6108,0.741772727272727
cli_6108,0.741772727272727
cli_6108,0.746772727272727
cli_61083,0.689
cli_61100,0.791994252873563
cli_61100,0.747666666666667
cli_61100,0.747666666666667
cli_61100,0.7315
cli_6111,0.439958333333333
cli_6111,0.504958333333333
cli_61110,0.868166666666667
cli_61110,0.868166666666667
cli_61110,0.834
cli_61110,0.868166666666667
cli_61110,0.804166666666667
cli_61110,0.794166666666667
cli_61110,0.794166666666667
cli_61110,0.864666666666667
cli_61110,0.791666666666667
cli_61110,0.7775
cli_61110,0.761666666666667
cli_61110,0.761666666666667
cli_61110,0.761666666666667
cli_61110,0.761666666666667
cli_61110,0.761666666666667
cli_61110,0.7235
cli_61110,0.810833333333333
cli_61110,0.810833333333333
cli_61110,0.7295
cli_61110,0.7575
cli_61110,0.764166666666667
cli_61113,0.494844444444445
cli_61136,0.801
cli_61136,0.802848687138407
cli_61136,0.79118202047174
cli_61136,0.79118202047174
cli_61136,0.822
cli_61136,0.796
cli_61159,0.419601449275362
cli_61159,0.402101449275362
cli_61159,0.323601449275362
cli_61161,0.439166666666667
cli_61161,0.439166666666667
cli_61161,0.421166666666667
cli_61161,0.439166666666667
cli_61161,0.439166666666667
cli_61161,0.439166666666667
cli_61161,0.438666666666667
cli_61161,0.438666666666667
cli_61174,0.252541666666667
cli_61182,0.665602564102564
cli_61187,0.886
cli_61187,0.890785714285715
cli_61187,0.930119047619048
cli_61187,0.920119047619048
cli_61187,0.887619047619048
cli_61187,0.887619047619048
cli_61187,0.877619047619048
cli_61187,0.881166666666667
cli_61187,0.942785714285714
cli_61189,0.610642857142857
cli_61189,0.624049833887043
cli_61198,0.777442528735632
cli_61208,0.555142857142857
cli_61241,0.786666666666667
cli_61241,0.734
cli_61245,0.725666666666667
cli_61245,0.691666666666667
cli_61245,0.691666666666667
cli_61245,0.691666666666667
cli_61245,0.725666666666667
cli_61245,0.725666666666667
cli_61248,0.680833333333333
cli_61248,0.707833333333333
cli_61248,0.683333333333334
cli_61248,0.685833333333333
cli_61248,0.685833333333333
cli_61248,0.650333333333333
cli_61250,0.447666666666667
cli_61253,0.20217816091954
cli_6126,0.635778592831298
cli_6126,0.632053417998328
cli_61275,0.639166666666667
cli_61275,0.62530303030303
cli_61275,0.62530303030303
cli_61275,0.62530303030303
cli_61298,0.621
cli_61298,0.591833333333333
cli_61307,0.55699358974359
cli_61307,0.600083333333333
cli_61311,0.756722222222222
cli_61311,0.756722222222222
cli_61311,0.756722222222222
cli_61311,0.796015151515152
cli_61311,0.773388888888889
cli_61311,0.773388888888889
cli_61311,0.796015151515152
cli_61311,0.773388888888889
cli_61311,0.810015151515152
cli_61311,0.833515151515151
cli_61311,0.822681818181818
cli_61346,0.602166666666667
cli_61364,0.714434959349593
cli_61364,0.707038461538462
cli_61368,0.625008281573499
cli_61368,0.7555
cli_61409,0.487847756410256
cli_61409,0.487847756410256
cli_61409,0.487847756410256
cli_61409,0.515847756410257
cli_61411,0.24375
cli_6143,0.274
cli_61450,0.549025525525526
cli_61450,0.549025525525526
cli_61450,0.518525525525526
cli_61450,0.503025525525526
cli_61450,0.547692192192192
cli_61473,0.866419413919414
cli_6148,0.204833333333333
cli_615,0.827615201993772
cli_615,0.749988882462567
cli_615,0.749988882462567
cli_615,0.804976455312347
cli_61503,0.960833333333333
cli_61503,0.909066666666667
cli_61503,0.9575
cli_61521,0.579779665817049
cli_61521,0.631666666666667
cli_61521,0.559779665817049
cli_61538,0.317994047619048
cli_6155,0.288041666666667
cli_6155,0.249541666666667
cli_61584,0.703833333333333
cli_61584,0.703833333333333
cli_61585,0.723833333333333
cli_61597,0.283160714285714
cli_61614,0.466333333333333
cli_61614,0.542
cli_61614,0.466333333333333
cli_61633,0.716166666666667
cli_61633,0.585
cli_61633,0.6075
cli_61633,0.5725
cli_61633,0.6185
cli_61634,0.510583333333333
cli_61634,0.479416666666667
cli_61634,0.479416666666667
cli_61634,0.510583333333333
cli_61637,0.324375
cli_61639,0.764666666666667
cli_61666,0.697728337236534
cli_61666,0.724
cli_61683,0.462806138306138
cli_61683,0.474666666666667
cli_61683,0.403934343434343
cli_61693,0.62434142394822
cli_61693,0.573835676821783
cli_61693,0.505335676821783
cli_61693,0.580008090614887
cli_61693,0.510335676821783
cli_61698,0.653666666666667
cli_61698,0.553038523274478
cli_61711,0.304375
cli_61713,0.591
cli_61713,0.591
cli_61713,0.5585
cli_61713,0.538666666666667
cli_61722,0.522
cli_61728,0.273452380952381
cli_61728,0.224107226107226
cli_61753,0.724947552447553
cli_61753,0.724947552447553
cli_61756,0.680976190476191
cli_6182,0.272541666666667
cli_61833,0.812099033816425
cli_61860,0.616833333333333
cli_6188,0.846357142857143
cli_61885,0.752666666666667
cli_61885,0.627333333333333
cli_61885,0.627333333333333
cli_61885,0.717666666666667
cli_61885,0.697666666666667
cli_61888,0.524
cli_61888,0.454333333333333
cli_61888,0.534
cli_61888,0.454333333333333
cli_61888,0.421619047619048
cli_61888,0.454333333333333
cli_61922,0.912
cli_61922,0.912
cli_61922,0.912
cli_61922,0.912
cli_61922,0.912
cli_61922,0.912
cli_61922,0.912
cli_61922,0.912
cli_61922,0.912
cli_61922,0.912
cli_61932,0.317166666666667
cli_61932,0.317166666666667
cli_61932,0.317166666666667
cli_61932,0.42674358974359
cli_61932,0.3005
cli_61932,0.420076923076923
cli_61932,0.308833333333333
cli_61932,0.308833333333333
cli_61932,0.308833333333333
cli_61932,0.308833333333333
cli_61932,0.38974358974359
cli_61932,0.308833333333333
cli_61932,0.2875
cli_61932,0.34374358974359
cli_61932,0.2875
cli_61932,0.2875
cli_61932,0.2775
cli_61932,0.33374358974359
cli_61932,0.2775
cli_61932,0.2455
cli_61932,0.2455
cli_61932,0.2455
cli_61932,0.329076923076923
cli_61932,0.2335
cli_61932,0.327076923076923
cli_61932,0.2675
cli_61932,0.2675
cli_61932,0.2675
cli_61932,0.2675
cli_61932,0.384
cli_61932,0.2675
cli_61944,0.719166666666667
cli_61944,0.712906976744186
cli_61944,0.719166666666667
cli_61944,0.734240310077519
cli_61944,0.734240310077519
cli_61965,0.821401960784314
cli_61965,0.763010466988728
cli_61965,0.780772371750633
cli_6199,0.169733333333333
cli_6199,0.243181224705985
cli_61997,0.564666666666667
cli_61997,0.543240310077519
cli_62,0.721611111111111
cli_62,0.721611111111111
cli_62,0.75039836935912
cli_62,0.75039836935912
cli_62,0.771787258248009
cli_62,0.781787258248009
cli_62,0.781787258248009
cli_62,0.782620591581342
cli_62003,0.731720155397757
cli_62003,0.689472972972973
cli_62003,0.709526461704063
cli_62003,0.698806306306306
cli_62003,0.748026461704063
cli_62013,0.662564935064935
cli_62013,0.662564935064935
cli_62013,0.682666666666667
cli_62013,0.692833333333334
cli_62013,0.652564935064935
cli_62013,0.665833333333333
cli_62013,0.655833333333333
cli_62013,0.655833333333333
cli_62013,0.641833333333333
cli_62013,0.641833333333333
cli_62013,0.671883116883117
cli_62013,0.671883116883117
cli_62013,0.641833333333333
cli_62013,0.641833333333333
cli_62015,0.8825
cli_62015,0.863666666666667
cli_62015,0.8925
cli_62015,0.8755
cli_62015,0.8755
cli_62015,0.8755
cli_62028,0.658333333333333
cli_62039,0.602833333333333
cli_62043,0.79
cli_62051,0.9425
cli_62055,0.510833333333333
cli_62055,0.406166666666667
cli_62055,0.406166666666667
cli_62055,0.440333333333333
cli_62055,0.417833333333333
cli_62055,0.543166666666667
cli_62055,0.528
cli_62055,0.54
cli_62055,0.54
cli_62055,0.51
cli_62055,0.51
cli_62055,0.503333333333333
cli_62055,0.51
cli_62055,0.582666666666667
cli_62055,0.582666666666667
cli_62055,0.592666666666667
cli_62055,0.53
cli_62055,0.53
cli_62055,0.592666666666667
cli_62055,0.592666666666667
cli_62055,0.612666666666667
cli_62055,0.552
cli_62055,0.552
cli_62055,0.552
cli_62055,0.562
cli_62055,0.562
cli_62055,0.562
cli_62055,0.612666666666667
cli_62055,0.562
cli_62055,0.552
cli_62055,0.552
cli_62055,0.57
cli_62055,0.617666666666667
cli_62055,0.552
cli_62055,0.532
cli_62058,0.811166666666667
cli_62058,0.811166666666667
cli_62058,0.858666666666667
cli_62061,0.313214285714286
cli_62071,0.481416666666667
cli_62073,0.362662102410498
cli_62096,0.678281925343812
cli_62096,0.718333333333333
cli_62104,0.547583333333333
cli_62104,0.500916666666667
cli_62104,0.40625
cli_62104,0.443916666666667
cli_62104,0.433583333333333
cli_62104,0.46125
cli_62120,0.348357843137255
cli_62145,0.951
cli_62145,0.951
cli_62145,0.960666666666667
cli_62190,0.825666666666667
cli_62190,0.816333333333333
cli_62217,0.645
cli_62217,0.645
cli_62217,0.645
cli_62217,0.697166666666667
cli_62217,0.656116724738676
cli_62254,0.19335119047619
cli_62254,0.108831150130063
cli_62254,0.105886705685619
cli_62258,0.832
cli_62258,0.842111111111111
cli_62258,0.847111111111111
cli_62258,0.847111111111111
cli_62258,0.888111111111111
cli_62258,0.888111111111111
cli_62258,0.897825396825397
cli_62258,0.892
cli_62258,0.887
cli_62266,0.69624031007752
cli_62266,0.763452380952381
cli_62266,0.69624031007752
cli_62266,0.763452380952381
cli_62270,0.508166666666667
cli_62276,0.34925
cli_62276,0.45275
cli_62276,0.447916666666667
cli_62287,0.857
cli_62287,0.8695
cli_62287,0.885
cli_62287,0.909333333333333
cli_62287,0.881333333333333
cli_62287,0.892
cli_62287,0.857
cli_62300,0.517708855472014
cli_62300,0.527708855472013
cli_62300,0.576489343276892
cli_62300,0.496489343276892
cli_62300,0.496489343276892
cli_62300,0.496489343276892
cli_62300,0.458463027487418
cli_62338,0.440865196078431
cli_62341,0.547280701754386
cli_62341,0.547280701754386
cli_62341,0.503280701754386
cli_62341,0.505379448856042
cli_62341,0.543864035087719
cli_62350,0.519833333333333
cli_62350,0.5435
cli_62351,0.651190476190476
cli_62351,0.627357142857143
cli_62351,0.651798810727527
cli_62351,0.651798810727527
cli_62355,0.611158876987991
cli_62355,0.625717948717949
cli_62355,0.625717948717949
cli_62355,0.625717948717949
cli_6242,0.331547619047619
cli_62424,0.294375
cli_62424,0.360517140468227
cli_62424,0.294375
cli_62444,0.838
cli_62444,0.834388888888889
cli_62444,0.767888888888889
cli_62444,0.767888888888889
cli_62444,0.818333333333334
cli_62444,0.745833333333334
cli_62461,0.523916666666667
cli_62461,0.523916666666667
cli_62476,0.510733333333333
cli_62491,0.824611655106759
cli_62491,0.769333333333333
cli_62497,0.933774447949527
cli_62497,0.904333333333333
cli_62506,0.422326923076923
cli_62506,0.422326923076923
cli_62506,0.422326923076923
cli_62506,0.495416666666667
cli_62506,0.495416666666667
cli_62506,0.495416666666667
cli_62506,0.495416666666667
cli_62538,0.430160256410256
cli_62538,0.533583333333333
cli_62538,0.392660256410256
cli_62538,0.513583333333333
cli_62547,0.426833333333333
cli_62547,0.394076923076923
cli_62547,0.404076923076923
cli_62547,0.424076923076923
cli_62590,0.320875
cli_62598,0.614083333333333
cli_62598,0.571416666666667
cli_62598,0.625083333333333
cli_62604,0.821846153846154
cli_6261,0.166410256410256
cli_6261,0.217619047619048
cli_6261,0.166410256410256
cli_6261,0.152976190476191
cli_6261,0.166410256410256
cli_62617,0.295416666666667
cli_62618,0.454416666666667
cli_62619,0.434076923076923
cli_62626,0.71625
cli_62626,0.65175
cli_62626,0.65175
cli_62626,0.669583333333333
cli_62626,0.741083333333334
cli_6263,0.792887002452368
cli_6263,0.822666666666667
cli_62648,0.59924358974359
cli_62648,0.615333333333334
cli_62694,0.7835
cli_62694,0.8235
cli_62706,0.566833333333333
cli_62706,0.566833333333333
cli_62725,0.650454545454546
cli_62725,0.707621212121212
cli_62725,0.650454545454546
cli_62725,0.674287878787879
cli_62743,0.518695652173913
cli_62743,0.516695652173913
cli_62743,0.607166666666667
cli_62749,0.855457232581257
cli_62768,0.678987341772152
cli_62768,0.649069959496971
cli_62768,0.649069959496971
cli_62793,0.794328320802005
cli_62809,0.971
cli_62813,0.503333333333333
cli_62813,0.503333333333333
cli_62813,0.507833333333333
cli_62813,0.502833333333333
cli_62813,0.502833333333333
cli_62813,0.482666666666667
cli_62813,0.441
cli_62813,0.374666666666667
cli_62813,0.382666666666667
cli_62815,0.324375
cli_62849,0.746823529411765
cli_62849,0.769524858830246
cli_62849,0.746823529411765
cli_62852,0.69678947368421
cli_62914,0.834333333333333
cli_62914,0.834333333333333
cli_62914,0.840151515151515
cli_62917,0.433666666666667
cli_62917,0.33969696969697
cli_62917,0.433666666666667
cli_62929,0.9775
cli_62936,0.432
cli_62936,0.403
cli_62936,0.431
cli_62936,0.4965
cli_62936,0.5285
cli_62936,0.5285
cli_62936,0.537
cli_62942,0.65602380952381
cli_62942,0.65602380952381
cli_62942,0.707
cli_62942,0.709
cli_62942,0.709
cli_62942,0.663166666666667
cli_62942,0.710333333333333
cli_62945,0.861253623188406
cli_62945,0.861253623188406
cli_62945,0.841666666666667
cli_62945,0.8085
cli_62950,0.745833333333333
cli_62950,0.721333333333334
cli_62950,0.713833333333333
cli_62950,0.694833333333334
cli_62950,0.694333333333333
cli_62950,0.706166666666667
cli_62950,0.686333333333333
cli_62950,0.686333333333333
cli_62950,0.717833333333333
cli_62950,0.691333333333333
cli_62995,0.866
cli_62995,0.900833333333333
cli_62995,0.908620591581342
cli_6301,0.74680303030303
cli_6301,0.77280303030303
cli_6301,0.77280303030303
cli_6301,0.76780303030303
cli_6301,0.78880303030303
cli_6301,0.77780303030303
cli_6301,0.78880303030303
cli_6301,0.78880303030303
cli_6301,0.77930303030303
cli_6301,0.76580303030303
cli_6301,0.77930303030303
cli_6301,0.77930303030303
cli_63011,0.691666666666667
cli_63016,0.786689602446483
cli_63016,0.786689602446483
cli_63016,0.725245158002039
cli_63016,0.725245158002039
cli_63019,0.2875
cli_63019,0.210407407407407
cli_63021,0.331910256410256
cli_63021,0.41847619047619
cli_63021,0.341910256410256
cli_63021,0.42847619047619
cli_63021,0.361910256410256
cli_63031,0.536111111111111
cli_6306,0.446722222222222
cli_6306,0.418622501611863
cli_63066,0.7875
cli_63100,0.416282187938289
cli_63100,0.514818074756784
cli_63101,0.7935
cli_63101,0.824666666666667
cli_63117,0.482333333333333
cli_63124,0.6125
cli_63124,0.536076923076923
cli_63124,0.6125
cli_63125,0.720027027027027
cli_63125,0.719027027027027
cli_63137,0.734833333333333
cli_63137,0.685
cli_63154,0.349208333333333
cli_63161,0.788541666666667
cli_63161,0.670833333333333
cli_6318,0.907666666666667
cli_63184,0.772333333333333
cli_63184,0.710833333333333
cli_63186,0.542333333333333
cli_63186,0.542333333333333
cli_63190,0.874
cli_63190,0.8525
cli_63190,0.8195
cli_63190,0.882
cli_63227,0.47424358974359
cli_63227,0.546166666666667
cli_63227,0.47424358974359
cli_63227,0.546166666666667
cli_63227,0.464166666666667
cli_63227,0.394076923076923
cli_63249,0.829333333333333
cli_6325,0.650833333333333
cli_63271,0.578
cli_63271,0.5255
cli_63289,0.341547619047619
cli_63314,0.745833333333334
cli_63331,0.719701856763926
cli_63331,0.696535190097259
cli_63331,0.5615
cli_63331,0.578
cli_63331,0.547333333333333
cli_63331,0.554666666666667
cli_63331,0.5965
cli_63331,0.6223
cli_63331,0.6363
cli_63331,0.6563
cli_63331,0.622466666666667
cli_63331,0.586466666666667
cli_63346,0.386994047619048
cli_63364,0.406833333333333
cli_63395,0.867333333333333
cli_63395,0.879333333333334
cli_63395,0.788833333333333
cli_63395,0.788833333333333
cli_63395,0.904953924914676
cli_63402,0.616666666666667
cli_63402,0.54439880952381
cli_63402,0.5755
cli_63402,0.54439880952381
cli_63402,0.54439880952381
cli_63418,0.613166666666667
cli_63418,0.613166666666667
cli_63418,0.629666666666667
cli_6344,0.707833333333333
cli_6344,0.714666666666667
cli_6344,0.714666666666667
cli_6344,0.733833333333334
cli_63443,0.486368015705225
cli_63443,0.486368015705225
cli_63443,0.486368015705225
cli_63443,0.52591341991342
cli_63443,0.52591341991342
cli_63445,0.329416666666667
cli_63445,0.45218253968254
cli_63445,0.422666666666667
cli_63445,0.42275
cli_63446,0.381511494252874
cli_63486,0.644947154471545
cli_63486,0.454833333333333
cli_63486,0.644947154471545
cli_63500,0.65547619047619
cli_63505,0.688952574525745
cli_63505,0.627166666666667
cli_63505,0.664666666666667
cli_63505,0.666166666666667
cli_63505,0.6845
cli_63505,0.6845
cli_63513,0.875452380952381
cli_63513,0.878285714285714
cli_63527,0.415333333333333
cli_63534,0.115981402655316
cli_6354,0.840333333333333
cli_63559,0.813666666666667
cli_63559,0.813666666666667
cli_63559,0.813666666666667
cli_63559,0.813666666666667
cli_63559,0.813666666666667
cli_63559,0.813666666666667
cli_63559,0.813666666666667
cli_63559,0.813666666666667
cli_63559,0.813666666666667
cli_63559,0.813666666666667
cli_63559,0.825166666666667
cli_63559,0.825166666666667
cli_63559,0.825166666666667
cli_63559,0.825166666666667
cli_63559,0.825166666666667
cli_63559,0.825166666666667
cli_63559,0.825166666666667
cli_63559,0.825166666666667
cli_63559,0.825166666666667
cli_63559,0.825166666666667
cli_63559,0.825166666666667
cli_63559,0.825166666666667
cli_63559,0.831666666666667
cli_63559,0.825666666666667
cli_63559,0.819666666666667
cli_63559,0.819666666666667
cli_63559,0.838
cli_63571,0.97992
cli_63571,0.9805
cli_6359,0.867666666666667
cli_6359,0.867666666666667
cli_6359,0.867666666666667
cli_6359,0.867666666666667
cli_6359,0.867666666666667
cli_6359,0.911916666666667
cli_6359,0.911916666666667
cli_6359,0.890166666666667
cli_63613,0.349208333333333
cli_63613,0.349208333333333
cli_63614,0.657833333333333
cli_63614,0.657833333333333
cli_63614,0.650333333333333
cli_63614,0.706
cli_63619,0.68975
cli_63624,0.663569483738444
cli_63624,0.729166666666667
cli_63629,0.43218253968254
cli_63639,0.359708333333333
cli_63691,0.266875
cli_63696,0.634833333333333
cli_63696,0.634833333333333
cli_63696,0.573666666666667
cli_63696,0.5795
cli_63703,0.749666666666667
cli_63703,0.821904761904762
cli_63728,0.59075
cli_63728,0.693339743589744
cli_6373,0.312201754385965
cli_6373,0.373535087719298
cli_63749,0.684486536107711
cli_63749,0.651153202774378
cli_63749,0.672643398852809
cli_63749,0.719310065519476
cli_63749,0.731476732186143
cli_63749,0.733643398852809
cli_6375,0.64
cli_6375,0.6815
cli_6375,0.684384615384615
cli_6375,0.693717948717949
cli_6375,0.742333333333333
cli_63758,0.477141825229035
cli_63758,0.402979936393233
cli_63760,0.5985
cli_63760,0.5985
cli_63760,0.586
cli_63760,0.586
cli_63787,0.272208333333333
cli_63795,0.317
cli_63795,0.358666666666667
cli_63795,0.358666666666667
cli_63795,0.358666666666667
cli_63804,0.6905
cli_63812,0.720333333333333
cli_63812,0.765380952380953
cli_63812,0.761333333333333
cli_63812,0.777333333333333
cli_63812,0.791380952380953
cli_63812,0.81
cli_63816,0.707025641025641
cli_6384,0.803637254901961
cli_6384,0.723333333333333
cli_63845,0.807666666666667
cli_63845,0.7895
cli_63845,0.7895
cli_63887,0.542047619047619
cli_6390,0.697880952380952
cli_63905,0.427280303030303
cli_63921,0.48624358974359
cli_63921,0.302166666666667
cli_63924,0.792398550724638
cli_63924,0.813898550724638
cli_63924,0.815898550724638
cli_6393,0.249416666666667
cli_63935,0.883333333333333
cli_63935,0.883333333333333
cli_63935,0.893333333333333
cli_63935,0.808166666666667
cli_63935,0.893333333333333
cli_63935,0.739666666666667
cli_63935,0.786666666666667
cli_6396,0.496333333333333
cli_63976,0.637083333333333
cli_63976,0.637083333333333
cli_63976,0.642083333333333
cli_63976,0.642083333333333
cli_63976,0.642083333333333
cli_63976,0.637083333333333
cli_63976,0.629583333333333
cli_63976,0.627583333333333
cli_63976,0.625583333333333
cli_63976,0.620583333333333
cli_63986,0.63414880952381
cli_64016,0.719666666666667
cli_64016,0.719666666666667
